"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater072","m136_saintpetersburg_stimulus.wav",0.573931554306769,-1.11256221438432,-0.766630423041753,0.578810251906032,-1.12795591247139
"Rater072","m182_cetinje_stimulus.wav",-1.11305229053644,-0.358737786248197,1.3039270821023,-2.26667834201512,1.66276941789403
"Rater072","m194_harare_stimulus.wav",1.87672888873716,-2.47185248219588,-0.811273271576414,0.679436843256126,-0.99236947025452
"Rater072","m203_grytviken_stimulus.wav",2.71867524512284,0.57108162984306,1.14677734690734,1.17289542618234,-0.782953913127604
"Rater072","m210_antananarivo_stimulus.wav",-3.63459048554135,3.16710348724813,1.31450612878681,-1.58793147712837,1.12732806551184
"Rater072","m235_matautu_stimulus.wav",2.17756340913798,-0.131874263974112,-1.74139775705236,0.165176172678121,-1.49434847342434
"Rater072","m242_ecatepec_stimulus.wav",-4.85013921354808,-2.20949628854854,1.1276823497603,-1.65941019545603,-0.80193011721612
"Rater072","m254_karachi_stimulus.wav",-2.96700840525615,-0.445205711217432,1.36972802400598,-1.43384632664553,1.03693710403392
"Rater072","m280_skopje_stimulus.wav",-2.87854561708257,-2.0203568913779,-0.853721241101772,1.31585286283765,2.79024207884733
"Rater073","m020_edinburghofthesevenseas_stimulus.wav",3.45742980493,1.4015230373943,-0.24908938588352,-1.41468719863406,-0.971010302059584
"Rater073","m022_marseille_stimulus.wav",-4.4066472206877,-1.17434912904978,1.86214092435792,-0.553907496551489,0.88562821994108
"Rater073","m025_westbay_stimulus.wav",-0.213958252283959,0.223308378322024,-0.720720465076666,1.47603889685687,0.934283282180755
"Rater073","m030_sanaa_stimulus.wav",0.673650870128189,3.09225620141107,-2.00358165184587,0.516755630154848,1.02304483346026
"Rater073","m064_managua_stimulus.wav",1.64979642318125,-0.109569679063823,2.40581749872466,-1.93167004634573,0.668843227805171
"Rater073","m067_kampala_stimulus.wav",-4.58163312165868,-1.48097137189145,-0.159904874813747,2.51386750202339,1.55079388465717
"Rater073","m080_saipan_stimulus.wav",0.810241027743196,-0.0055522985565897,2.40581749872466,1.30607192454301,1.24609194070468
"Rater073","m122_koror_stimulus.wav",-5.26839581807781,1.57163277762381,-0.533781934989026,-1.85312470788123,-1.81996118444318
"Rater073","m150_zinder_stimulus.wav",4.86287760751094,-0.573081763092562,3.05581760005735,0.202574276296858,1.32461571985849
"Rater073","m155_blantyre_stimulus.wav",3.63741582832453,-1.4595704849844,-0.168474382761839,-0.17019418987068,-1.03616525153346
"Rater073","m198_khujand_stimulus.wav",-6.0056026133587,2.00632661221574,-0.6229664460588,-2.85618733663634,0.347641396618483
"Rater073","m225_sokode_stimulus.wav",2.83399529002253,-1.67155605162979,-1.53195057265272,1.17087092864056,-1.48539052357655
"Rater073","m237_gagra_stimulus.wav",0.368386306196578,-1.21188205839661,0.124787674291759,-0.113538532432726,-0.924641697911246
"Rater073","m242_ecatepec_stimulus.wav",3.55096029365809,-0.0444057305488065,-1.83378213765441,0.651956626057299,-3.04900673237883
"Rater073","m249_bitola_stimulus.wav",-2.57309813777201,0.386189243181192,0.116218166343667,-0.351106002697812,1.22959205347048
"Rater073","m259_darkhan_stimulus.wav",-0.350141030544007,-1.32609023203206,-0.257658893831613,0.200642821425264,-1.37073591240009
"Rater073","m271_portmoresby_stimulus.wav",1.55472274268755,0.375792549097752,-1.88868861693182,1.20563690505197,1.44637704560639
"Rater074","m004_linden_stimulus.wav",1.60086409485088,1.31813410333007,0.622126494938761,-1.61147388412934,-0.38037119152324
"Rater074","m006_rabat_stimulus.wav",2.43746486006294,1.89832132104507,1.48530180698923,-0.470040805235388,-1.061748446305
"Rater074","m022_marseille_stimulus.wav",-6.88479799400178,-0.503945297304506,1.62195271653566,-2.17362378039421,1.99521984571087
"Rater074","m044_stanley_stimulus.wav",1.32794626314407,0.451645868358189,0.602199315697727,1.24961120556377,-1.06564125975235
"Rater074","m059_montecarlo_stimulus.wav",-3.41662285068526,-2.10642943325118,-2.5310805608475,1.47452190294593,-0.248130945535854
"Rater074","m070_athens_stimulus.wav",3.71955153062721,0.748524999228385,-1.0222315129041,1.56338108693863,-0.346519218131772
"Rater074","m076_prague_stimulus.wav",-2.8811280549815,-2.54478999418539,-2.000988605613,2.12446673247962,-2.34250009763188
"Rater074","m077_kualabelait_stimulus.wav",4.08527076028255,0.891702437705608,0.480352340957588,-0.0173298258801266,1.42336212740024
"Rater074","m173_ulaanbaatar_stimulus.wav",5.37222158754813,1.94070013804136,0.836212574806463,-0.312902170166896,1.34461591144311
"Rater074","m202_oslo_stimulus.wav",-3.53934834567534,-0.426979834122511,0.724046290437866,-1.85985389901935,2.24412908389623
"Rater074","m234_oranjestad_stimulus.wav",-2.85463663487558,-4.45812824515483,1.92030495930429,-1.86380773433417,-0.762423830966868
"Rater074","m235_matautu_stimulus.wav",-3.71973067246237,0.786094088641413,-1.73224423245694,0.831166798936937,-1.3342815492775
"Rater074","m253_yangon_stimulus.wav",0.62368383080968,1.0420133844362,-0.162471697143466,-1.24919372825278,0.104051528664666
"Rater074","m263_andorralavella_stimulus.wav",-2.21024164506523,-3.39630706339207,-1.92355343529172,2.05644097578489,-1.03577109450924
"Rater074","m270_quezoncity_stimulus.wav",4.29470892536494,1.90049749104595,0.773581339291478,-1.2950681125446,0.318294632888684
"Rater074","m283_lima_stimulus.wav",6.26036416414331,3.8243839815955,2.32057699757203,-0.302612303708442,2.17008984195632
"Rater074","m297_vaduz_stimulus.wav",-4.21556981908666,-1.36543794601726,-2.01408479227437,1.85631754101552,-1.02237533832643
"Rater075","m021_dakhla_stimulus.wav",-1.09763608847527,0.388332659390021,-1.51602982909131,0.684183227933405,-1.41398903233265
"Rater075","m025_westbay_stimulus.wav",0.643558142976788,1.68048777304642,-1.29841180562903,-3.19735051052996,-0.7036621779285
"Rater075","m036_adducity_stimulus.wav",-0.56677923695724,-2.74816340776003,0.357992278780856,-1.84312082151278,1.1977732716576
"Rater075","m041_bucharest_stimulus.wav",2.9574919030565,2.424633482595,1.17369511364436,1.18633923992044,-0.377699539463101
"Rater075","m108_bern_stimulus.wav",-2.83777154885801,-1.9597257666035,-1.97721422935701,1.40272924430853,-2.02456975611176
"Rater075","m116_pyongyang_stimulus.wav",-6.4855431422347,-1.92903125368222,0.172994915596101,-2.31058883189439,1.47833016070425
"Rater075","m119_douglas_stimulus.wav",-3.57168735196738,-3.46530699899816,0.380372678071382,-0.999855813432622,1.09802714103256
"Rater075","m124_havana_stimulus.wav",2.30126048701888,0.523214286866636,1.54368984001386,1.26865490945904,1.51805023534911
"Rater075","m136_saintpetersburg_stimulus.wav",-3.92201528112648,-1.32910794117261,-1.02127482988981,-2.06831949485085,0.368286193318853
"Rater075","m164_canberra_stimulus.wav",-0.444038297996751,-1.42720833944261,0.95084105939736,1.43741724591396,-2.01807184208446
"Rater075","m165_fivecays_stimulus.wav",7.61810481210628,5.6383540530418,1.51702334859689,0.152016885913165,2.03944393879754
"Rater075","m177_baku_stimulus.wav",-0.632598180270512,0.472236143587282,0.0860913338263556,1.02170790084326,-1.92726034324695
"Rater075","m199_eschsuralzette_stimulus.wav",-0.893266871696994,0.483392382357325,1.54368984001386,0.922321567599198,-0.192015345521025
"Rater075","m219_khartoum_stimulus.wav",4.99669392714798,1.75752074308528,0.999887950104864,0.247272221779483,1.47345672518377
"Rater075","m246_bantam_stimulus.wav",0.813030217041918,-0.217920917730552,-0.226284317582746,1.28159457578676,1.23668110704906
"Rater075","m270_quezoncity_stimulus.wav",0.337106375572526,-1.1387042700477,-2.80672527925814,0.377215559251232,-0.477445670088145
"Rater075","m297_vaduz_stimulus.wav",0.784090134662442,0.846997371467606,0.119661932762145,0.437782893512117,-1.27533506631615
"Rater076","m020_edinburghofthesevenseas_stimulus.wav",-1.49130022385125,-1.99488962008512,-0.555528156190301,-2.48355674284405,-0.889316539146274
"Rater076","m024_kigali_stimulus.wav",-4.27896412989485,-1.29076673894577,0.999594873462122,-0.120357959770306,0.957649441574704
"Rater076","m033_tighina_stimulus.wav",-6.2672741386044,-0.679541682065416,1.05024522234772,-2.45024510139232,0.872930807946421
"Rater076","m044_stanley_stimulus.wav",1.0977624318331,-0.131348314325341,0.449288814839978,-0.200595063254391,1.4201648024791
"Rater076","m076_prague_stimulus.wav",0.7356188649901,-1.33781064283718,0.280649405075707,-1.05916792070941,-3.55524411906342
"Rater076","m077_kualabelait_stimulus.wav",4.76901033840243,3.48018791566992,1.10867202678774,1.05083025799783,0.830639823363189
"Rater076","m085_newyorkcity_stimulus.wav",2.02388552698282,1.00428486855313,0.383842522844605,1.76318531573178,1.33544616885082
"Rater076","m086_kualalumpur_stimulus.wav",1.19576369183644,-2.1726825628985,-2.46045504448379,2.06939538242115,-0.107456072341146
"Rater076","m088_cayenne_stimulus.wav",-2.61577310467846,-3.13023506130493,-2.70307416979695,1.62993874992483,-2.25073227406839
"Rater076","m119_douglas_stimulus.wav",3.45685227116905,-0.0417786784133972,1.54914396408518,-1.45185973783999,-1.95920191186886
"Rater076","m179_roseau_stimulus.wav",-6.74817113562821,-2.8623776229359,0.383085554845522,-1.38539710160314,0.45439082753538
"Rater076","m182_cetinje_stimulus.wav",2.88484701774528,1.84819053005114,-3.17124557331624,1.30387021569772,0.250811226322568
"Rater076","m184_gustavia_stimulus.wav",-4.16888733217,-1.50023811488165,0.18561122686078,-1.61825729843204,-1.27357752113925
"Rater076","m190_chisinau_stimulus.wav",1.95933441042933,2.03448082282183,1.21850614811245,1.07084937220219,0.242662575695582
"Rater076","m199_eschsuralzette_stimulus.wav",3.727573812,1.98094675613014,0.962605015687679,1.49028689049414,0.57325179511991
"Rater076","m210_antananarivo_stimulus.wav",0.250270618653149,0.0928269290990764,-1.17905696236225,0.604968331877766,1.27194135974506
"Rater076","m219_khartoum_stimulus.wav",3.46945108078547,4.70075121636796,1.49811513120005,-0.213887590501761,1.8256396089946
"Rater077","m004_linden_stimulus.wav",1.80133347385818,1.22945531847598,2.3536944974096,-0.732324165694397,0.783272287990656
"Rater077","m005_nicosia_stimulus.wav",1.96629417957517,0.276481801753657,1.51795739317487,-1.97008157638464,0.619985421842996
"Rater077","m024_kigali_stimulus.wav",4.15425214494688,5.3506565412486,-0.0942790358039166,1.22807964429301,2.69094211599517
"Rater077","m030_sanaa_stimulus.wav",-3.01153863984868,-0.415963104104775,-0.589430407327113,-0.967143254212548,-0.918186733098626
"Rater077","m033_tighina_stimulus.wav",-4.35163289212346,-1.52586766638883,-1.52623884976454,0.306992423963119,0.0785721216712072
"Rater077","m043_colon_stimulus.wav",2.33512887967041,0.465410581554853,-0.846349022614568,2.2128288327224,-0.389606642349391
"Rater077","m069_nanjing_stimulus.wav",1.90869102866104,0.827752187267142,-1.48674699677076,1.59849741081295,-2.57229750092042
"Rater077","m089_yaren_stimulus.wav",0.85827003520796,-3.91433576124872,1.16654941518368,1.81512736558839,-2.64973648553293
"Rater077","m092_saopaulo_stimulus.wav",-3.0112620411997,-0.906951925516059,-2.44648156804061,-1.57238010925064,0.0270194199423985
"Rater077","m098_marigot_stimulus.wav",0.624803326124422,0.983954990441109,-1.18905489021645,1.22807964429301,-0.939648703482414
"Rater077","m124_havana_stimulus.wav",7.11374892829243,2.2681565302004,0.293440592845527,1.47199329968252,0.916468422793295
"Rater077","m150_zinder_stimulus.wav",3.77099112016,2.61003916928325,1.89463320571674,-1.3557501544752,0.336335630315251
"Rater077","m171_barentsburg_stimulus.wav",-6.34523497177645,-3.30724768346034,1.00071838943652,-1.46406513186292,2.44158750427377
"Rater077","m227_muscat_stimulus.wav",-4.15524863273392,-1.58983173385099,-1.27696227742122,-0.822450009339406,0.0270194199423985
"Rater077","m255_stepanakert_stimulus.wav",4.29828297656859,1.8758919866141,-0.187486760234569,1.8333164993311,0.353593152237718
"Rater077","m256_espoo_stimulus.wav",-5.89115366759162,-1.20848788840449,0.370304163942728,-1.45497056499156,1.02377827471223
"Rater077","m280_skopje_stimulus.wav",-2.06572524779126,-3.01911334386489,1.04573215048409,-1.3557501544752,-1.82909770633331
"Rater078","m005_nicosia_stimulus.wav",-6.32619460403554,-2.59854093883043,1.40792281681453,-1.32635101161875,0.523686860519691
"Rater078","m006_rabat_stimulus.wav",-5.56010332885,-3.16352888544627,0.604695195221467,-2.24807437326098,0.825790405802205
"Rater078","m021_dakhla_stimulus.wav",3.06842425711313,2.73068998835286,0.282343039024546,-0.041650731720762,2.112840500857
"Rater078","m023_malabo_stimulus.wav",3.03440191975329,3.06251498165228,-2.30595989611257,0.574961437619123,3.34929280461115
"Rater078","m085_newyorkcity_stimulus.wav",5.15976612059415,3.73497815408272,2.99456264635075,0.389594399733045,0.153066959572569
"Rater078","m086_kualalumpur_stimulus.wav",-0.179618923461051,-0.324108349127212,-1.45807725693002,1.16711359329694,0.328257351786
"Rater078","m106_zurich_stimulus.wav",3.50304449235832,-0.273507742150853,0.450914728803119,-1.21564197166592,0.449197650067098
"Rater078","m150_zinder_stimulus.wav",-5.73115712943295,-1.04292373702194,0.475754332742699,-0.744511927351409,0.322284496998014
"Rater078","m176_nouadhibou_stimulus.wav",4.04955857553897,1.49822512547962,0.34681347026393,1.01907555437749,-2.31618534530404
"Rater078","m190_chisinau_stimulus.wav",3.25652849332378,2.57145482904739,0.604695195221467,0.56337040926161,0.422985678758853
"Rater078","m194_harare_stimulus.wav",2.90509412859073,3.01290371752868,-2.42987656830166,1.7463967636702,-0.979031859789056
"Rater078","m207_birkirkara_stimulus.wav",-4.95075114529024,-2.28027053267747,1.33842819528547,-3.69495963433002,0.545752128355792
"Rater078","m210_antananarivo_stimulus.wav",2.52733462723958,-1.31814156706812,-1.00204139547346,1.7463967636702,0.136974546524454
"Rater078","m246_bantam_stimulus.wav",0.901151892992543,1.52066348261774,0.604695195221467,-0.140768743316079,-1.87107623390433
"Rater078","m247_aleppo_stimulus.wav",-2.79998084585191,-3.35360455963599,-1.56720270575889,0.130847320860761,-1.7864674651916
"Rater078","m254_karachi_stimulus.wav",-2.67959924661891,-1.27085023289638,1.70543536907187,1.04353556803955,0.306192083949899
"Rater078","m264_stpeterport_stimulus.wav",-0.177899283963889,-2.50595373390665,-2.05310236144471,1.030666582735,-2.5235605636137
"Rater079","m004_linden_stimulus.wav",-4.29215304207132,-2.09886500058195,0.136342540373271,-1.50917615877723,0.452974192411082
"Rater079","m016_beirut_stimulus.wav",5.07383607428248,2.61712750988019,-1.34210680716122,1.57563449847583,-2.49624891996741
"Rater079","m018_rotterdam_stimulus.wav",1.20575831979865,2.17480712306059,1.46136153183232,-0.947841913815986,1.14201766906686
"Rater079","m036_adducity_stimulus.wav",-4.36651019608682,-3.02678669211654,-0.0264835534895165,-2.16982168646624,-1.99685385035713
"Rater079","m037_willemstad_stimulus.wav",-0.932638514445331,0.415647191145748,0.835820739382543,-0.0728498534800079,0.811568559613988
"Rater079","m044_stanley_stimulus.wav",4.07731278937006,-0.555444971933824,1.37388940899924,1.04661253831787,1.32131485266831
"Rater079","m053_cork_stimulus.wav",-4.14714368402196,-2.0443404635113,-1.77603672507548,1.68052630764617,-1.61068102518917
"Rater079","m059_montecarlo_stimulus.wav",-7.32689408348317,-4.40823474178931,-1.40978038852914,-3.16949997170903,-0.0630813119352259
"Rater079","m067_kampala_stimulus.wav",-4.55952482927934,-3.23140074151315,-3.36175673690819,1.95459529154797,-1.05152022771174
"Rater079","m085_newyorkcity_stimulus.wav",4.09783160666529,1.20336210622928,1.050362067979,-0.522694150692089,0.58285687158943
"Rater079","m106_zurich_stimulus.wav",4.01774889470515,3.09749127255597,1.39297966822929,0.307467755773811,1.70117846654429
"Rater079","m150_zinder_stimulus.wav",2.86677968618546,2.33813864302908,0.490071226536472,-1.18266127029026,0.969029696757389
"Rater079","m158_monrovia_stimulus.wav",-2.43904180888769,-1.19297585853624,0.580675261965331,-1.18925940886909,1.42992828517359
"Rater079","m164_canberra_stimulus.wav",4.55029905231591,1.32579311242272,0.720570901767186,0.915667378877661,-0.259038930272707
"Rater079","m199_eschsuralzette_stimulus.wav",2.69856823051158,2.02301043431566,0.852487368251911,1.11851365459409,-1.99111143885013
"Rater079","m231_rambaud_stimulus.wav",3.14216962244321,1.92752576390366,0.901778972624905,1.56277742536361,2.12010536139933
"Rater079","m297_vaduz_stimulus.wav",-3.66639811800215,-0.564854686560569,-1.88017547677792,0.602009563502923,-1.06243825094076
"Rater080","m028_debrecen_stimulus.wav",-6.19245673483662,-3.05413934058669,0.974672958424345,-1.92555880331168,0.0501839384428843
"Rater080","m044_stanley_stimulus.wav",1.66591859251127,-1.31525352449847,1.11183472744895,-0.192034957199347,0.0501839384428843
"Rater080","m052_poonsaan_stimulus.wav",4.14544065737957,1.0890961486409,-0.810421573978065,1.11403211587219,2.36927966625878
"Rater080","m053_cork_stimulus.wav",-5.07315838553652,-3.26074864594957,0.546540002795984,-0.115210592452357,0.0501839384428843
"Rater080","m059_montecarlo_stimulus.wav",-3.91379670175656,-2.69518820712612,1.21932036164055,0.0406260334559986,-0.979727955569542
"Rater080","m077_kualabelait_stimulus.wav",3.86394892977422,1.34742693700041,0.936853708470203,1.02746796200593,2.68551999277913
"Rater080","m116_pyongyang_stimulus.wav",-1.21152523699715,-1.98560318757487,-1.62307807355428,-0.158492669385488,-2.63903045147845
